Sentence #, Word, Tag, Intent
32, to, O, array operation
32, customer, B-ARRAY, array operation
32, records, I-ARRAY, array operation
33, put, B-OPERATION, array operation
33, Unit, B-ELEMENT, array operation
33, Testing, I-ELEMENT, array operation
33, to, O, array operation
33, layers, B-ARRAY, array operation
34, insert, B-OPERATION, array operation
34, 0.12345, B-ELEMENT, array operation
34, to, O, array operation
34, links, B-ARRAY, array operation
35, add, B-OPERATION, array operation
35, TECHNICAL, B-ELEMENT, array operation
35, SUPPORT, I-ELEMENT, array operation
35, to, O, array operation
35, bias, B-ARRAY, array operation
35, values, I-ARRAY, array operation
36, identify, O, array operation
36, the, O, array operation
36, min, B-OPERATION, array operation
36, value, O, array operation
36, in, O, array operation
36, the, O, array operation
36, array, O, array operation
36, batches, B-ARRAY, array operation
37, retrieve, O, array operation
37, the, O, array operation
37, min, B-OPERATION, array operation
37, value, O, array operation
37, in, O, array operation
37, the, O, array operation
37, list, O, array operation
37, frequencies, B-ARRAY, array operation
38, find, O, array operation
38, the, O, array operation
38, greatest, B-OPERATION, array operation
38, value, O, array operation
38, in, O, array operation
38, the, O, array operation
38, array, O, array operation
38, modules, B-ARRAY, array operation
39, find, O, array operation
39, the, O, array operation
39, max, B-OPERATION, array operation
39, value, O, array operation
39, in, O, array operation
39, the, O, array operation
39, array, O, array operation
39, links, B-ARRAY, array operation
40, retrieve, O, array operation
40, the, O, array operation
40, biggest, B-OPERATION, array operation
40, value, O, array operation
40, in, O, array operation
40, the, O, array operation
40, list, O, array operation
40, expense, B-ARRAY, array operation
40, reports, I-ARRAY, array operation
41, identify, O, array operation
41, the, O, array operation
41, biggest, B-OPERATION, array operation
41, value, O, array operation
41, in, O, array operation
41, the, O, array operation
41, array, O, array operation
41, coordinates, B-ARRAY, array operation
42, identify, O, array operation
42, the, O, array operation
42, biggest, B-OPERATION, array operation
42, value, O, array operation
42, in, O, array operation
42, the, O, array operation
42, list, O, array operation
42, items, B-ARRAY, array operation
43, identify, O, array operation
43, the, O, array operation
43, largest, B-OPERATION, array operation
43, value, O, array operation
43, in, O, array operation
43, the, O, array operation
43, array, O, array operation
43, label, B-ARRAY, array operation
43, list, I-ARRAY, array operation
44, identify, O, array operation
44, the, O, array operation
44, max, B-OPERATION, array operation
44, value, O, array operation
44, in, O, array operation
44, the, O, array operation
44, list, O, array operation
44, icon, B-ARRAY, array operation
44, set, I-ARRAY, array operation
45, find, O, array operation
45, the, O, array operation
45, maximum, B-OPERATION, array operation
45, value, O, array operation
45, in, O, array operation
45, the, O, array operation
45, array, O, array operation
45, checkboxes, B-ARRAY, array operation
46, find, O, array operation
46, the, O, array operation
46, biggest, B-OPERATION, array operation
46, value, O, array operation
46, in, O, array operation
46, the, O, array operation
46, list, O, array operation
46, biases, B-ARRAY, array operation
47, identify, O, array operation
47, the, O, array operation
47, greatest, B-OPERATION, array operation
47, from, O, array operation
47, shipment, B-ARRAY, array operation
47, details, I-ARRAY, array operation
48, find, O, array operation
48, the, O, array operation
48, lowest, B-OPERATION, array operation
48, from, O, array operation
48, links, B-ARRAY, array operation
49, retrieve, O, array operation
49, the, O, array operation
49, maximum, B-OPERATION, array operation
49, from, O, array operation
49, weight, B-ARRAY, array operation
49, matrix, I-ARRAY, array operation
50, find, O, array operation
50, the, O, array operation
50, highest, B-OPERATION, array operation
50, from, O, array operation
50, responses, B-ARRAY, array operation
51, get, O, array operation
51, the, O, array operation
51, minimum, B-ARRAY, array operation
51, from, O, array operation
51, value, B-OPERATION, array operation
51, matrix, I-OPERATION, array operation
52, get, O, array operation
52, the, O, array operation
52, minimum, B-OPERATION, array operation
52, from, O, array operation
52, scripts, B-ARRAY, array operation
53, get, O, array operation
53, the, O, array operation
53, least, B-OPERATION, array operation
53, from, O, array operation
53, names, B-ARRAY, array operation
54, get, O, array operation
54, the, O, array operation
54, highest, B-OPERATION, array operation
54, from, O, array operation
54, weapons, B-ARRAY, array operation
55, find, O, array operation
55, the, O, array operation
55, greatest, B-OPERATION, array operation
55, from, O, array operation
55, properties, B-ARRAY, array operation
56, retrieve, O, array operation
56, the, O, array operation
56, largest, B-OPERATION, array operation
56, from, O, array operation
56, entry, B-ARRAY, array operation
56, set, I-ARRAY, array operation
57, find, O, array operation
57, the, O, array operation
57, smallest, B-OPERATION, array operation
57, from, O, array operation
57, discounts, B-ARRAY, array operation
58, retrieve, O, array operation
58, the, O, array operation
58, biggest, B-OPERATION, array operation
58, from, O, array operation
58, properties, B-ARRAY, array operation
59, retrieve, O, array operation
59, the, O, array operation
59, lowest, B-OPERATION, array operation
59, from, O, array operation
59, features, B-ARRAY, array operation
60, get, B-OPERATION, array operation
60, rid, I-OPERATION, array operation
60, of, O, array operation
60, the, O, array operation
60, -1e-07, B-ELEMENT, array operation
60, from, O, array operation
60, list, O, array operation
60, results, B-ARRAY, array operation
61, remove, B-OPERATION, array operation
61, the, O, array operation
61, -1e-07, B-ELEMENT, array operation
61, from, O, array operation
61, array, O, array operation
61, epochs, B-ARRAY, array operation
62, get, B-OPERATION, array operation
62, rid, I-OPERATION, array operation
62, of, O, array operation
62, the, O, array operation
62, DATA, B-ELEMENT, array operation
62, STRUCTURES, I-ELEMENT, array operation
62, from, O, array operation
62, list, O, array operation
62, input, B-ARRAY, array operation
62, elements, I-ARRAY, array operation
63, remove, B-OPERATION, array operation
63, the, O, array operation
63, -999999, B-ELEMENT, array operation
63, from, O, array operation
63, list, O, array operation
63, dialog, B-ARRAY, array operation
63, boxes, I-ARRAY, array operation
64, exclude, B-OPERATION, array operation
64, the, O, array operation
64, 0.707, B-ELEMENT, array operation
64, from, O, array operation
64, list, O, array operation
64, routes, B-ARRAY, array operation
65, take, B-OPERATION, array operation
65, out, I-OPERATION, array operation
65, the, O, array operation
65, Software, B-ELEMENT, array operation
65, Development, I-ELEMENT, array operation
65, from, O, array operation
65, list, O, array operation
65, feature, B-ARRAY, array operation
65, vectors, I-ARRAY, array operation
66, exclude, B-OPERATION, array operation
66, the, O, array operation
66, Front, B-ELEMENT, array operation
66, End, I-ELEMENT, array operation
66, Development, I-ELEMENT, array operation
66, from, O, array operation
66, array, O, array operation
66, product, B-ARRAY, array operation
66, list, I-ARRAY, array operation
67, take, B-OPERATION, array operation
67, out, I-OPERATION, array operation
67, the, O, array operation
67, 90, B-ELEMENT, array operation
67, from, O, array operation
67, list, B-ARRAY, array operation
67, endpoint, I-ARRAY, array operation
67, list, O, array operation
68, take, B-OPERATION, array operation
68, out, I-OPERATION, array operation
68, the, O, array operation
68, 0, B-ELEMENT, array operation
68, from, O, array operation
68, list, O, array operation
68, sliders, B-ARRAY, array operation
69, get, B-OPERATION, array operation
69, rid, I-OPERATION, array operation
69, of, O, array operation
69, the, O, array operation
69, -262626, B-ELEMENT, array operation
69, from, O, array operation
69, list, O, array operation
69, packets, B-ARRAY, array operation
70, exclude, B-OPERATION, array operation
70, the, O, array operation
70, Deep, B-ELEMENT, array operation
70, Learning, I-ELEMENT, array operation
70, Models, I-ELEMENT, array operation
70, from, O, array operation
70, list, O, array operation
70, elements, B-ARRAY, array operation
71, retrieve, O, array operation
71, the, O, array operation
71, sum, B-OPERATION, array operation
71, of, O, array operation
71, the, O, array operation
71, list, O, array operation
71, observations, B-ARRAY, array operation
72, get, O, array operation
72, the, O, array operation
72, aggregate, B-OPERATION, array operation
72, of, O, array operation
72, the, O, array operation
72, array, O, array operation
72, shopping, B-ARRAY, array operation
72, cart, I-ARRAY, array operation
73, retrieve, O, array operation
73, the, O, array operation
73, aggregate, B-OPERATION, array operation
73, of, O, array operation
73, the, O, array operation
73, list, O, array operation
73, shopping, B-ARRAY, array operation
73, cart, I-ARRAY, array operation
74, retrieve, O, array operation
74, the, O, array operation
74, sum, B-OPERATION, array operation
74, of, O, array operation
74, the, O, array operation
74, list, O, array operation
74, items, B-ARRAY, array operation
75, find, O, array operation
75, the, O, array operation
75, length, B-OPERATION, array operation
75, of, O, array operation
75, the, O, array operation
75, array, O, array operation
75, window, B-ARRAY, array operation
75, components, I-ARRAY, array operation
76, find, O, array operation
76, the, O, array operation
76, aggregate, B-OPERATION, array operation
76, of, O, array operation
76, the, O, array operation
76, list, O, array operation
76, levels, B-ARRAY, array operation
77, find, O, array operation
77, the, O, array operation
77, size, B-OPERATION, array operation
77, of, O, array operation
77, the, O, array operation
77, array, O, array operation
77, countries, B-ARRAY, array operation
78, retrieve, O, array operation
78, the, O, array operation
78, sum, B-OPERATION, array operation
78, of, O, array operation
78, the, O, array operation
78, array, O, array operation
78, dialog, B-ARRAY, array operation
78, boxes, I-ARRAY, array operation
79, get, O, array operation
79, the, O, array operation
79, sum, B-OPERATION, array operation
79, of, O, array operation
79, the, O, array operation
79, list, O, array operation
79, views, B-ARRAY, array operation
80, get, O, array operation
80, the, O, array operation
80, size, B-OPERATION, array operation
80, of, O, array operation
80, the, O, array operation
80, list, O, array operation
80, elements, B-ARRAY, array operation
81, identify, O, array operation
81, the, O, array operation
81, addition, B-OPERATION, array operation
81, of, O, array operation
81, the, O, array operation
81, list, O, array operation
81, text, B-ARRAY, array operation
81, fields, I-ARRAY, array operation
82, get, O, array operation
82, the, O, array operation
82, addition, B-OPERATION, array operation
82, of, O, array operation
82, the, O, array operation
82, list, O, array operation
82, requests, B-ARRAY, array operation
83, find, O, array operation
83, the, O, array operation
83, count, B-OPERATION, array operation
83, of, O, array operation
83, the, O, array operation
83, array, O, array operation
83, scripts, B-ARRAY, array operation
84, get, O, array operation
84, the, O, array operation
84, count, B-OPERATION, array operation
84, of, O, array operation
84, the, O, array operation
84, array, O, array operation
84, achievement, B-ARRAY, array operation
84, list, I-ARRAY, array operation
85, retrieve, O, array operation
85, the, O, array operation
85, count, B-OPERATION, array operation
85, of, O, array operation
85, network, B-ARRAY, array operation
85, nodes, I-ARRAY, array operation
86, retrieve, O, array operation
86, the, O, array operation
86, addition, B-OPERATION, array operation
86, of, O, array operation
86, transaction, B-ARRAY, array operation
86, history, I-ARRAY, array operation
87, get, O, array operation
87, the, O, array operation
87, size, B-OPERATION, array operation
87, of, O, array operation
87, result, B-ARRAY, array operation
87, list, O, array operation
88, retrieve, O, array operation
88, the, O, array operation
88, addition, B-OPERATION, array operation
88, of, O, array operation
88, orders, B-ARRAY, array operation
89, identify, O, array operation
89, the, O, array operation
89, size, B-OPERATION, array operation
89, of, O, array operation
89, form, B-ARRAY, array operation
89, fields, I-ARRAY, array operation
90, retrieve, O, array operation
90, the, O, array operation
90, count, B-OPERATION, array operation
90, of, O, array operation
90, tax, B-ARRAY, array operation
90, records, I-ARRAY, array operation
91, retrieve, O, array operation
91, the, O, array operation
91, total, B-OPERATION, array operation
91, of, O, array operation
91, frequency, B-ARRAY, array operation
91, table, I-ARRAY, array operation
92, identify, O, array operation
92, the, O, array operation
92, addition, B-OPERATION, array operation
92, of, O, array operation
92, cookies, B-ARRAY, array operation
93, get, O, array operation
93, the, O, array operation
93, total, B-OPERATION, array operation
93, of, O, array operation
93, packets, B-ARRAY, array operation
94, retrieve, O, array operation
94, the, O, array operation
94, count, B-OPERATION, array operation
94, of, O, array operation
94, weights, B-ARRAY, array operation
95, find, O, array operation
95, the, O, array operation
95, addition, B-OPERATION, array operation
95, of, O, array operation
95, list, B-ARRAY, array operation
96, retrieve, O, array operation
96, the, O, array operation
96, aggregate, B-OPERATION, array operation
96, of, O, array operation
96, game, B-ARRAY, array operation
96, levels, I-ARRAY, array operation
97, identify, O, array operation
97, the, O, array operation
97, sum, B-OPERATION, array operation
97, of, O, array operation
97, feature, B-ARRAY, array operation
97, vectors, I-ARRAY, array operation
98, identify, O, array operation
98, the, O, array operation
98, length, B-OPERATION, array operation
98, of, O, array operation
98, quests, B-ARRAY, array operation
99, reverse, B-OPERATION, array operation
99, the, O, array operation
99, array, O, array operation
99, parameters, B-ARRAY, array operation
100, reverse, B-OPERATION, array operation
100, the, O, array operation
100, array, O, array operation
100, weapon, B-ARRAY, array operation
100, list, I-ARRAY, array operation
101, reverse, B-OPERATION, array operation
101, the, O, array operation
101, list, O, array operation
101, transaction, B-ARRAY, array operation
101, history, I-ARRAY, array operation
102, reverse, B-OPERATION, array operation
102, the, O, array operation
102, list, O, array operation
102, cookie, B-ARRAY, array operation
102, values, I-ARRAY, array operation
103, reverse, B-OPERATION, array operation
103, the, O, array operation
103, list, O, array operation
103, links, B-ARRAY, array operation
104, reverse, B-OPERATION, array operation
104, the, O, array operation
104, list, O, array operation
104, frequency, B-ARRAY, array operation
104, table, I-ARRAY, array operation
105, reverse, B-OPERATION, array operation
105, the, O, array operation
105, list, B-ARRAY, array operation
105, response, I-ARRAY, array operation
105, list, O, array operation
106, reverse, B-OPERATION, array operation
106, the, O, array operation
106, list, O, array operation
106, leaderboard, B-ARRAY, array operation
106, ranks, I-ARRAY, array operation
107, reverse, B-OPERATION, array operation
107, the, O, array operation
107, list, B-ARRAY, array operation
107, achievement, I-ARRAY, array operation
107, list, O, array operation
108, reverse, B-OPERATION, array operation
108, the, O, array operation
108, list, O, array operation
108, user, B-ARRAY, array operation
108, profiles, I-ARRAY, array operation
109, reverse, B-OPERATION, array operation
109, the, O, array operation
109, list, O, array operation
109, numbers, B-ARRAY, array operation
110, reverse, B-OPERATION, array operation
110, the, O, array operation
110, array, O, array operation
110, leaderboards, B-ARRAY, array operation
111, reverse, B-OPERATION, array operation
111, the, O, array operation
111, list, B-ARRAY, array operation
111, element, I-ARRAY, array operation
111, list, O, array operation
112, reverse, B-OPERATION, array operation
112, the, O, array operation
112, list, O, array operation
112, responses, B-ARRAY, array operation
113, reverse, B-OPERATION, array operation
113, the, O, array operation
113, list, O, array operation
113, cookies, B-ARRAY, array operation
114, sort, B-OPERATION, array operation
114, the, O, array operation
114, array, O, array operation
114, route, B-ARRAY, array operation
114, paths, I-ARRAY, array operation
115, sort, B-OPERATION, array operation
115, the, O, array operation
115, list, O, array operation
115, enemy, B-ARRAY, array operation
115, types, I-ARRAY, array operation
116, sort, B-OPERATION, array operation
116, the, O, array operation
116, array, O, array operation
116, parameters, B-ARRAY, array operation
117, sort, B-OPERATION, array operation
117, the, O, array operation
117, array, O, array operation
117, connection, B-ARRAY, array operation
117, pool, I-ARRAY, array operation
118, sort, B-OPERATION, array operation
118, the, O, array operation
118, array, O, array operation
118, packet, B-ARRAY, array operation
118, list, I-ARRAY, array operation
119, sort, B-OPERATION, array operation
119, the, O, array operation
119, array, O, array operation
119, css, B-ARRAY, array operation
119, classes, I-ARRAY, array operation
120, sort, B-OPERATION, array operation
120, the, O, array operation
120, array, O, array operation
120, header, B-ARRAY, array operation
120, fields, I-ARRAY, array operation
121, sort, B-OPERATION, array operation
121, the, O, array operation
121, array, O, array operation
121, weapon, B-ARRAY, array operation
121, list, I-ARRAY, array operation
122, sort, B-OPERATION, array operation
122, the, O, array operation
122, array, O, array operation
122, names, B-ARRAY, array operation
123, sort, B-OPERATION, array operation
123, the, O, array operation
123, list, O, array operation
123, elements, B-ARRAY, array operation
124, sort, B-OPERATION, array operation
124, the, O, array operation
124, list, O, array operation
124, event, O, array operation
124, handlers, B-ARRAY, array operation
125, sort, B-OPERATION, array operation
125, the, O, array operation
125, array, O, array operation
125, config, B-ARRAY, array operation
125, settings, I-ARRAY, array operation
126, sort, B-OPERATION, array operation
126, the, O, array operation
126, list, O, array operation
126, names, B-ARRAY, array operation
127, sort, B-OPERATION, array operation
127, the, O, array operation
127, list, O, array operation
127, customer, B-ARRAY, array operation
127, orders, I-ARRAY, array operation
128, clear, B-OPERATION, array operation
128, the, O, array operation
128, list, O, array operation
128, session, B-ARRAY, array operation
128, data, I-ARRAY, array operation
129, clear, B-OPERATION, array operation
129, the, O, array operation
129, list, O, array operation
129, skill, B-ARRAY, array operation
129, tree, I-ARRAY, array operation
130, clear, B-OPERATION, array operation
130, the, O, array operation
130, array, O, array operation
130, financial, B-ARRAY, array operation
130, statements, I-ARRAY, array operation
131, clear, B-OPERATION, array operation
131, the, O, array operation
131, list, O, array operation
131, products, B-ARRAY, array operation
132, clear, B-OPERATION, array operation
132, the, O, array operation
132, list, O, array operation
132, results, B-ARRAY, array operation
133, clear, B-OPERATION, array operation
133, the, O, array operation
133, array, O, array operation
133, css, B-ARRAY, array operation
133, classes, I-ARRAY, array operation
134, clear, B-OPERATION, array operation
134, the, O, array operation
134, list, O, array operation
134, payment, B-ARRAY, array operation
134, methods, I-ARRAY, array operation
135, clear, B-OPERATION, array operation
135, the, O, array operation
135, list, O, array operation
135, js, B-ARRAY, array operation
135, functions, I-ARRAY, array operation
136, clear, B-OPERATION, array operation
136, the, O, array operation
136, list, O, array operation
136, player, B-ARRAY, array operation
136, scores, I-ARRAY, array operation
137, clear, B-OPERATION, array operation
137, the, O, array operation
137, list, O, array operation
137, session, B-ARRAY, array operation
137, tokens, I-ARRAY, array operation
138, clear, B-OPERATION, array operation
138, the, O, array operation
138, array, O, array operation
138, orders, B-ARRAY, array operation
139, verify, O, assertion
139, that, O, assertion
139, data, B-LHS, assertion
139, is, O, assertion
139, less, B-CONDITION, assertion
139, than, I-CONDITION, assertion
139, or, I-CONDITION, assertion
139, equal, I-CONDITION, assertion
139, Debugging, B-RHS, assertion
139, Session, I-RHS, assertion
140, check, O, assertion
140, that, O, assertion
140, total, B-LHS, assertion
140, amount, I-LHS, assertion
140, is, O, assertion
140, equal, B-CONDITION, assertion
140, -606060, B-RHS, assertion
141, check, O, assertion
141, that, O, assertion
141, office, B-LHS, assertion
141, location, I-LHS, assertion
141, is, O, assertion
141, greater, B-CONDITION, assertion
141, than, I-CONDITION, assertion
141, object, B-RHS, assertion
141, oriented, I-RHS, assertion
141, programming, I-RHS, assertion
142, assert, O, assertion
142, that, O, assertion
142, emergency, B-LHS, assertion
142, contact, I-LHS, assertion
142, is, O, assertion
142, greater, B-CONDITION, assertion
142, than, I-CONDITION, assertion
142, -98765.4321, B-RHS, assertion
143, validate, O, assertion
143, that, O, assertion
143, category, B-LHS, assertion
143, type, I-LHS, assertion
143, is, O, assertion
143, more, B-CONDITION, assertion
143, than, I-CONDITION, assertion
143, Neural, B-RHS, assertion
143, Networks, I-RHS, assertion
144, check, O, assertion
144, that, O, assertion
144, region, B-LHS, assertion
144, name, I-LHS, assertion
144, is, O, assertion
144, not, B-CONDITION, assertion
144, equal, I-CONDITION, assertion
144, 1234567, B-RHS, assertion
145, validate, O, assertion
145, that, O, assertion
145, system, B-LHS, assertion
145, properties, I-LHS, assertion
145, is, O, assertion
145, less, B-CONDITION, assertion
145, than, I-CONDITION, assertion
145, or, I-CONDITION, assertion
145, equal, I-CONDITION, assertion
145, 2.2250738585072014, B-RHS, assertion
146, validate, O, assertion
146, that, O, assertion
146, j, B-LHS, assertion
146, is, O, assertion
146, greater, B-CONDITION, assertion
146, than, I-CONDITION, assertion
146, or, I-CONDITION, assertion
146, equal, I-CONDITION, assertion
146, hello, B-RHS, assertion
146, world, I-RHS, assertion
147, ensure, O, assertion
147, that, O, assertion
147, account, B-LHS, assertion
147, balance, I-LHS, assertion
147, is, O, assertion
147, not, B-CONDITION, assertion
147, equal, I-CONDITION, assertion
147, -1.234, B-RHS, assertion
148, validate, O, assertion
148, that, O, assertion
148, user, B-LHS, assertion
148, preferences, I-LHS, assertion
148, is, O, assertion
148, less, B-CONDITION, assertion
148, than, I-CONDITION, assertion
148, or, I-CONDITION, assertion
148, equal, I-CONDITION, assertion
148, javascript, B-RHS, assertion
148, framework, I-RHS, assertion
149, validate, O, assertion
149, that, O, assertion
149, user, B-LHS, assertion
149, name, I-LHS, assertion
149, is, O, assertion
149, equal, B-CONDITION, assertion
149, clustering, B-RHS, assertion
149, algorithms, I-RHS, assertion
150, assert, O, assertion
150, that, O, assertion
150, expense, B-LHS, assertion
150, report, I-LHS, assertion
150, is, O, assertion
150, less, B-CONDITION, assertion
150, than, I-CONDITION, assertion
150, or, I-CONDITION, assertion
150, equal, I-CONDITION, assertion
150, -6.62607015, B-RHS, assertion
151, confirm, O, assertion
151, that, O, assertion
151, account, B-RHS, assertion
151, balance, I-RHS, assertion
151, is, O, assertion
151, less, B-CONDITION, assertion
151, than, I-CONDITION, assertion
151, or, I-CONDITION, assertion
151, equal, I-CONDITION, assertion
151, account, O, assertion
151, balance, O, assertion
152, check, O, assertion
152, that, O, assertion
152, data, B-RHS, assertion
152, is, O, assertion
152, less, B-CONDITION, assertion
152, than, I-CONDITION, assertion
152, data, O, assertion
153, assert, O, assertion
153, that, O, assertion
153, user, B-RHS, assertion
153, email, I-RHS, assertion
153, is, O, assertion
153, less, B-CONDITION, assertion
153, than, I-CONDITION, assertion
153, or, I-CONDITION, assertion
153, equal, I-CONDITION, assertion
153, user, O, assertion
153, email, O, assertion
154, check, O, assertion
154, that, O, assertion
154, street, B-RHS, assertion
154, name, I-RHS, assertion
154, is, O, assertion
154, not, B-CONDITION, assertion
154, equal, I-CONDITION, assertion
154, street, O, assertion
154, name, O, assertion
